09-02-2025 | 13:03:21 | GET | /users/ | 401 | 7.623ms
09-02-2025 | 13:03:37 | GET | /user/ | 404 | 1.194ms
09-02-2025 | 13:03:45 | GET | /users/ | 401 | 1.616ms
09-02-2025 | 13:03:58 | POST | /users/ | 404 | 0.817ms
09-02-2025 | 13:04:07 | POST | /users/%D7%9A%D7%9D%D7%A2%D7%9F%D7%9E | 404 | 1.395ms
09-02-2025 | 13:04:13 | POST | /users/login | 400 | 5.629ms
09-02-2025 | 13:04:41 | GET | /users/ | 401 | 1.507ms
09-02-2025 | 13:05:16 | GET | /users/ | 401 | 1.932ms
09-02-2025 | 13:05:25 | GET | /users/ | 401 | 0.505ms
11-02-2025 | 15:47:46 | GET | /api | 404 | 1.737ms
11-02-2025 | 15:47:46 | GET | /favicon.ico | 404 | 2.192ms
11-02-2025 | 15:48:01 | GET | / | 200 | 2.938ms
11-02-2025 | 15:48:25 | GET | / | 200 | 0.880ms
